patient_id,n_back,theta frontal region,theta central region,theta left temporal,theta right temporal,theta parietal region,theta occipital region,alpha frontal region,alpha central region,alpha left temporal,alpha right temporal,alpha parietal region,alpha occipital region,delta left temporal,delta right temporal,Exponent,Offset
C27,2,1.385799989091552,1.532276141053557,1.064704363718562,1.215653746841225,1.472658445062042,1.445818477966567,0.9828503542592751,0.9664872226956465,1.288866874014833,0.5061488671765231,0.9356634753593104,0.97233416924262,1.930453610222983,3.251469027882523,0.9794163307401239,0.7445997024419442
C28,2,0.7394850671175959,0.5955967827562894,0.6123786557633332,0.5617279137095956,0.7397734855819326,0.7292913420148865,0.9985108061038027,1.02637732100528,1.208958921645125,1.105362914242473,1.040928857787536,1.140488531180787,1.330615694700375,1.582122763183523,0.7031365678492075,0.5488095505921745
C29,2,1.251376551081711,1.093374251245634,1.109223709655813,1.113870445246682,1.105680280631566,1.164802217082414,0.8030066480817644,1.136054154286423,1.117682069217503,1.146733229591417,1.046787911557465,1.116043938098733,1.94922564801283,1.64836852872497,0.8315624697940751,0.67015398658669
C2,2,0.9477647616810847,1.041939317673859,0.935541563661714,0.6268865234168686,1.110808309299888,1.16553468695584,0.4248049316399764,0.2824001842477084,0.3285575632510861,0.7768841890412689,0.2216740240043269,0.1811778610708533,5.055902998685704,3.706854319868338,1.038877206957345,1.821904447021727
C30,2,1.010573010617279,0.9649391632965024,0.9837665920854125,0.9522445008166242,1.003699756346243,1.057841552905379,0.8030203397596968,0.934860209890461,0.782809855450159,0.8760150097545286,0.961734919732897,0.9198902378207205,2.661024663106498,2.753008085054857,0.5080736182367211,-0.02975230696471348
C3,2,0.7062701379451845,0.8191194739872761,0.538136450176412,0.3373901370175901,0.8381374256346049,0.7573629304084386,0.480014314633183,0.6481865791913998,1.018761458100402,0.6013643445597688,1.096301710210043,1.519349087403004,1.689510447944569,1.256600367186507,-0.1937858176820574,0.2393734928887588
C5,2,0.5912984472804997,0.8945992858545609,1.085497631287356,0.9313276593394715,1.129731471689391,1.354608775160305,0.7813340872354245,0.8087397852562754,0.9191313951840341,0.7710880647066617,1.053768389813993,1.045794548359957,2.013163725540935,2.312019599902557,0.225162593644633,0.04797511254132769
C7,2,0.991486773400531,1.024623123309201,0.4474567882026474,0.3912653992425752,0.8871869263600145,0.9324067562184697,0.6555377534728766,0.803663134982914,0.7317360402580344,0.5860276466195989,0.7174546253300946,0.7088519426284747,1.079084135993232,1.15357741457653,0.3898566398857811,-0.1023214338268421
C8,2,1.113583062416602,0.6526500871824154,0.7318114988395946,0.7534163778198827,0.9079673044658823,0.9982427328367376,0.5591768776869235,1.048530885195437,0.919635304284129,0.7902375829806733,0.9474624457400845,0.7590499035456866,3.855747030817469,4.361779860828564,1.123011861097591,0.8368326692308315
C10,3,0.8382743212158729,0.8484176568277522,0.8480322288802448,0.8997551019856304,0.5789748056564199,0.4802821330523839,1.693515923292467,1.41885244635385,1.123722620262467,0.5660021766232767,1.407568954698839,1.268653904240108,3.426032833864043,5.554835490321654,0.9205665703038963,0.3656864219643616
C11,3,1.172395548158402,1.152742274157085,1.257390711940379,1.401733952862505,1.12276060177711,1.112401727164856,1.041334048689582,0.9076397759344826,1.13299528449591,1.126233482916968,0.9330930192529765,0.9108394478908098,2.791620946272488,3.035629064376352,0.4383810089610179,-0.8173771574754731
C12,3,0.9208900353805365,1.015372602021465,1.070513706346335,0.9876620806447406,0.9955331099252619,0.9950610433724163,0.9648483564004879,1.234240256760799,1.448206334557883,1.330827852106794,1.270464939585419,1.283104813134051,4.117394169864628,4.531708043843558,1.070631685601701,0.5844401934282422
C14,3,1.067532291168184,1.12833576473021,1.043185740165684,0.9544547711423252,1.194044735868911,1.171602478219757,0.557957449501856,0.5133465853199553,0.7285922259570118,0.5006022816939524,0.3569809256657718,0.32125100681288,5.261678264593857,5.399226111992757,1.335739053679765,1.21348859935927
C15,3,0.8003399243130835,0.7660465688787068,0.8040120983478335,0.686510887734296,0.7560115897498236,0.808195696485746,0.6388453508768563,0.8191361031451001,0.8418956526531067,1.166632555333673,1.144187377628525,1.129655227285416,3.165980407487328,1.810722796219493,0.2997681919254316,-0.1257271581801595
C16,3,1.689123994628672,2.016671038554685,1.465780858246429,1.180600694891962,1.412186382120389,1.405937605518327,0.6674718220552098,0.8268196814886732,0.7327469438423589,0.8282485500356858,0.9414912277325796,1.02722440387905,2.235182201628958,2.363992518897531,0.3673374166577906,0.3120123123289094
C17,3,1.1286198835169,1.181909836005202,1.142687890506641,0.7575228639685129,1.119962437107781,1.214231703990719,0.8002424461156282,0.8642117545879736,0.9270697692185932,0.7221832717550187,0.886574212379775,0.8248931531311785,4.497088427220809,2.717508473173648,0.6080565998137056,0.03237666990949841
C18,3,0.6802496426600904,0.5498235129651429,0.7980468478439038,0.4655791880365244,0.6661246589265393,0.8387485664578915,0.5761867531568357,0.6683159648149312,0.9160860927374351,0.6672231039366195,0.6991428275804675,0.7542037597563436,2.754904203783235,1.527904955488509,0.7113087944986234,-0.1091667882880028
C19,3,1.284038272492051,0.9344317903013933,0.9302369882225526,0.9968193122148893,0.8854402792121276,0.8158613001125388,0.6817587027947626,0.690830996689732,0.4985556115687976,0.46338779652957,0.8064298971506021,0.8621909322844398,4.396348741358504,5.637331168934199,1.01794740454166,0.5057463274626475
C1,3,0.9902699392351033,1.064059351038739,1.128464233377797,0.8611896915060022,1.098756075307987,0.9590415689158958,1.349169472625714,1.5807708724672,1.344827709214888,1.1083766778683,1.892004257040374,1.959375090919224,3.181118419660018,4.608759660099398,0.5597734161604321,-0.1105264433511086
C20,3,0.9945655067489918,1.00949908288458,0.9499627880520566,1.035690639209629,0.9922687956824107,1.014695910432532,1.181651942074456,1.4999449280238,1.59689650055993,1.45037958715932,1.591319100188587,1.620052434326525,2.183504260313192,2.800335814187055,0.4364535898796115,-0.3588803975502869
C23,3,1.02372525470513,0.8853593556884268,1.210694304770388,0.9835463702702266,1.00003626069587,1.012623935226701,0.6909998664741575,0.759228896231025,1.330865908529066,1.049694839958844,0.9484646497508565,0.9776682006442005,3.608016051803472,3.819703471813954,1.197302865170822,1.123367121823327
C24,3,0.9516791168768,0.7799490254104481,0.4550527733707248,0.7170838588528176,0.9788983531239119,0.9180994037321375,0.7502634863529578,0.9237535697713675,0.5770662635624638,0.8364880549564977,0.9700795183893642,0.9564391164362069,1.193067506797108,1.656124185867921,0.6554304668995469,0.2498525083425993
C27,3,1.367330475933986,1.474286125439692,1.007341185151224,1.346443887137601,1.440206408802144,1.383687517955569,0.8948618825918851,0.9604676938948713,1.28043504581262,0.5187773599527349,0.8962088195713588,0.8981267957925443,2.537745393795261,4.319970318417894,1.237452879425152,1.092951470962964
C28,3,0.8412262213413787,0.6985622015069846,0.649673713248574,0.6179747468544344,0.7237706997172269,0.7318915582850348,0.8277894000973028,0.9945618796502648,1.187753997670417,1.13882518018858,1.03502718561898,1.039790486570146,2.023502098445691,1.976938916951763,1.072801148400007,1.119708724152967
C29,3,1.296545100875637,1.017486659269975,1.128361951419807,1.015139902813152,1.078649179517281,1.128197892161273,0.7556952729407896,1.107041469710103,1.158998640080186,1.124145685679771,1.016190915176438,1.058461817162498,1.870496192357995,2.046581648562188,0.9820012932046275,0.8301381420899938
C2,3,0.9662495232435179,1.128091480822362,0.9880268719676533,0.5061928017079355,1.120103422994231,1.07058505530383,0.4310752764416462,0.307336284517485,0.3253035659257672,0.8861168966777209,0.2159037431707715,0.1409466383304335,5.745211395128941,3.207744704338988,1.300245751654557,2.136760995570714
C30,3,1.000153817745536,1.062421618033037,0.9177861718456756,1.042606064033045,1.005823678017488,1.176073931655788,0.7996520727351082,0.9440149754753993,0.760010055392842,0.8777150309821797,0.9270771067510164,0.9097987685172775,2.330563219823645,2.245048120447448,0.4433615276511189,-0.05174728974224092
C3,3,0.3917147553372926,0.4994779725154923,0.4826069821965239,0.3416478825558425,0.658208568066249,0.5280845503211292,0.3379791571402944,0.5708700144860963,1.073597279304114,0.7439003009702546,1.055376684332376,1.351539573849499,2.058832525457206,1.611327474114379,-0.3993557033081785,0.1556068100300686
C5,3,0.5772848600854662,0.8715405684094011,0.8068979660513419,0.608449071200458,1.118850754514675,1.106779827444653,0.7780714811516004,0.8322293860072267,0.7620694128586898,0.7471351178177571,0.9800052838990578,0.9557446440851238,2.077091520486305,1.564470021134301,0.4164228015072431,0.2271105570151542
C7,3,0.7260564798696281,1.004268130163788,0.4423603671655219,0.3862580919391557,0.9054610684590396,0.8359079645033127,0.5000765650467078,0.7269456235480385,0.6878163494565825,0.6596576083574429,0.6713780353102164,0.6472285862178317,1.883167742308182,1.505778695378201,0.846473797638297,0.3889715315566659
C8,3,1.041449769470681,0.6480047753138485,0.7014191673550733,0.7782233071048985,0.8088474076116167,0.9948961130883834,0.4715143185731799,1.075828947509673,1.058572963589707,0.9352859998298348,0.9359881877235602,0.7209056821282213,3.656594493746761,4.202888326682061,1.100091574270228,0.7415772594787736
