patient_id,n-back,baseline,delta,theta,alpha,se,pe,zc
17,2,0,25.235497495114803,0.13114298302240202,0.0998025708354393,0.6508641875890343,0.7734742189193262,0.11036351210622228
17,3,0,14.462163077445672,0.14408049667686756,0.08491935221507137,0.6373975424216655,0.7689612456400049,0.10065126157940517
18,0,0,24.729178183470435,0.0934702072853194,0.06356975125062271,0.5782823660456324,0.75357886854777,0.10497977259766197
18,1,0,32.693472809532814,0.09801621676677773,0.06348908727617775,0.5879855271219057,0.7546587045384908,0.10768787766931903
18,2,0,28.079697009878128,0.11664874491060288,0.06619779877585094,0.5778524214300357,0.7558177001165653,0.11065180245569475
18,3,0,30.36092015973857,0.1013779960866274,0.06978435893985488,0.5814781001613463,0.7496006629517922,0.10859958165860069
19,0,0,4.385454972125483,0.13621885988666235,0.09713531515053427,0.4524726077087711,0.7481089696262132,0.17526878062057763
19,1,0,5.431181811124436,0.08746933196885757,0.09660207864330944,0.4581795099649369,0.7479879470916473,0.1762866312828892
19,2,0,2.155481732874499,0.10550928282542105,0.16413418896241036,0.5059964618947853,0.7509256703104898,0.17499896041250876
19,3,0,15.37887457752099,0.08884432446348449,0.08209992000957025,0.45239042731770046,0.7485038710561612,0.1618281294553753
2,0,0,13.893996019361076,0.06595879826234788,0.08226146675450996,0.6193783973613722,0.7683958061033876,0.10301088998473637
2,1,0,8.257625235545943,0.06119180723593947,0.16777156502353405,0.6557594000622423,0.7605754325434009,0.11396141540448522
2,2,0,30.14822866848168,0.05960583573201472,0.13450857705505362,0.5764608377804274,0.7593988287630591,0.09335467578356829
2,3,0,3.426000977913887,0.054007384897896415,0.21517331178559881,0.6531545787794715,0.7602928494023362,0.11752685105978522
20,0,0,13.297905136398933,0.10047427786223052,0.1264195672846923,0.671965207974345,0.7718723921280448,0.12158819154144546
20,1,0,19.90291617984275,0.09866650818864926,0.13458984456702314,0.6772512325675099,0.7726504197433419,0.12491149457841084
20,2,0,18.191830267517144,0.1030246990862171,0.14502609906595695,0.6725432852603415,0.7715879915147126,0.12262468306629976
20,3,0,17.072807821896923,0.09967441991377668,0.12001757764863319,0.6844630464947172,0.7719780572122811,0.1251965247587018
23,0,0,20.107171341256045,0.09738332237230458,0.07491096375595332,0.5948643849084075,0.7528942555579932,0.09747291132021661
23,1,0,20.62311476705349,0.12286171250394874,0.10974700943197109,0.6413510198256323,0.7544107196070065,0.10946568401658217
23,2,0,38.62277216174454,0.07735785052624485,0.0839462452526114,0.6338785003494446,0.7581281964848002,0.10974284308096155
23,3,0,37.69174401336675,0.0907689079075175,0.0753765419471982,0.627276657715231,0.7567890125297534,0.1059610231591612
24,0,0,16.880414207848407,0.08361847448524388,0.08963499167504287,0.6897047780486069,0.7726917142119875,0.14034216050657292
24,1,0,21.333935254357254,0.08418018755616707,0.08121282516439933,0.6881863656164057,0.7725429505258451,0.14245411204617858
24,2,0,19.970739997504605,0.09740216264584256,0.0909648220061479,0.6894322194738736,0.7733396766222996,0.14247771349193483
24,3,0,20.21861384993581,0.08923324650910047,0.08232846419544605,0.6926702578290427,0.7723105808565679,0.14619989473108602
27,0,0,18.44985732070637,0.15085710486622003,0.11030964440978656,0.6522570014969309,0.7708996398185248,0.12052272573497085
27,1,0,23.686187239668058,0.13733135715872474,0.11587999399868422,0.6396462754512557,0.7712081739043741,0.10899799665375097
27,2,0,17.396171120862952,0.15985826049962973,0.11725766184301356,0.6711621767288972,0.7706873798185063,0.12864253111424198
27,3,0,21.257742145646258,0.16478373047952136,0.1272354854222065,0.6590815368327964,0.7699683281708772,0.12028853252399298
28,0,0,10.497335678034831,0.08578543037657732,0.11474690945859611,0.6562743559352286,0.7534895164677139,0.1377753751755749
28,1,0,12.567674946863265,0.09035080792015883,0.11212489909811395,0.6546520750506516,0.752146324287095,0.14011529180445112
28,2,0,10.268974648218586,0.07478011364797098,0.11591284583894672,0.6466896422279861,0.7502029016325312,0.137000646594136
28,3,0,11.404153972710871,0.0811297112845704,0.11973773250445091,0.6389070426991845,0.7468867565034993,0.1321904268386307
29,0,0,10.516923784729528,0.08531488063701816,0.11331364681976996,0.6694003660846124,0.7648523299626138,0.12014635982272738
29,1,0,16.522481798254297,0.0998100822567618,0.10176189762444048,0.6627214610015886,0.7678144337395898,0.11672716211412777
29,2,0,15.598011939078562,0.10223378696992658,0.09117549385983703,0.6676510440623609,0.7683925617067824,0.12008591512626901
29,3,0,20.11177929510661,0.09636327981542263,0.0941388317034371,0.6564391504361555,0.7674088255025456,0.11749474024923107
3,0,0,13.549906623352712,0.06776764841893877,0.15690471272781112,0.6740946445836267,0.7670475047461603,0.1297842910669887
3,1,0,24.77963674570762,0.07877877852226715,0.0960466853057821,0.671898605196907,0.7684466346918203,0.13577686176941905
3,2,0,19.87757391246418,0.06550614540852528,0.14000380418501848,0.6831137569039977,0.7706346410137304,0.1454322258261259
3,3,0,16.01324317685438,0.053393336185632266,0.11189733068659106,0.6822400875763084,0.7661241340231513,0.1443392975952857
30,0,0,9.45533665090076,0.10513199381963012,0.09410549993172473,0.6986403503928048,0.7765369012281307,0.14146824275976355
30,1,0,14.008378647082916,0.10357241863267418,0.09710105718792601,0.7030509687629024,0.7771182452346007,0.1409368762475051
30,2,0,16.1175143469093,0.10313485273666796,0.0925143241952796,0.7001945177006342,0.7768836236845913,0.1359988356620095
30,3,0,16.042392551028893,0.11513003496871048,0.08914911834618235,0.7018330111822797,0.7757864054867704,0.13801619733505993
5,0,0,17.614668605587553,0.10257167695882756,0.08770226949386871,0.6382242648708233,0.7671218279098427,0.11093883661248936
5,1,0,13.417266960543273,0.09150140114768031,0.08571947932464585,0.675251977829534,0.7649440892760934,0.125461131308811
5,2,0,12.482365906261998,0.10403341271663119,0.08810264917757744,0.6733718387134583,0.7651021182372889,0.12089945109780449
5,3,0,12.427191568079953,0.09549041271792519,0.09813810047917193,0.6818010127326148,0.7685769028483659,0.12651363938789073
7,0,0,17.49795563388258,0.0815160096641344,0.06357720235266058,0.6922728552981039,0.7769473841804354,0.14387091202210958
7,1,0,26.67172626914557,0.11752244310670344,0.08457299541119832,0.6821326266886705,0.7644028509085203,0.12555197823531053
7,2,0,23.840904158258855,0.11239402673120329,0.08056772566117555,0.6910659319194261,0.7675474753557232,0.13428848824090958
7,3,0,24.5731647791594,0.11355426092669825,0.07785180001704796,0.6832196661236518,0.7667150258026834,0.13010743219443469
8,0,0,19.29810861719803,0.07975863487241845,0.12304583151355462,0.6282174915399463,0.755838878177713,0.0959003602963564
8,1,0,16.889582011021886,0.08625710700648727,0.14346912320265137,0.6452677631187198,0.7557709693503857,0.1007176822824936
8,2,0,15.973238361994873,0.08090049749183968,0.14226823743419983,0.650357857846916,0.7570534810414378,0.10410529746957688
8,3,0,16.55726122181431,0.08183428626373411,0.13996342130392317,0.6338447865145397,0.7547280228196119,0.09678218190484673
1,0,0,12.449939170752364,0.08046107515120272,0.11387479219895376,0.6107231167443793,0.7593340801682215,0.08902953022526373
1,1,0,39.308577646726334,0.06468896492933214,0.08819118820935039,0.5548456302155822,0.7609044994381153,0.07033675704147269
1,2,0,20.029309531012846,0.0769457889183302,0.12628277325908677,0.6130660763254462,0.7597540994201298,0.08681971164054858
1,3,0,23.99231493361341,0.07146289312479756,0.11618820299265799,0.6020601099920335,0.7588517501976972,0.08746870294498724
14,0,0,22.004612031147513,0.11388945079366593,0.09433870806440038,0.660579787641217,0.7750740172591782,0.11655713995737346
14,1,0,27.070579093141152,0.10748508219238728,0.09021230976886985,0.6587834580139073,0.7739936402409422,0.11480933061413395
14,2,0,28.06769417169453,0.11236696977755985,0.08981414597061972,0.6555046773374652,0.7729133051801285,0.11455820996895066
14,3,0,28.084558836562127,0.11074006955722292,0.08472585339136497,0.653010361062296,0.7730234937317341,0.11143872968348995
15,0,0,16.63542548936532,0.10445274758265703,0.12781747689294296,0.6431426396553358,0.7563495958742623,0.10958176240112341
15,1,0,25.25647344874979,0.10491175917012745,0.10242524189780938,0.6462436950106454,0.7575416590074578,0.10814462624047654
15,2,0,14.849799562043325,0.11738402807695208,0.09330455585652392,0.6671920796741364,0.7596753007559965,0.11837880842089417
15,3,0,13.659279483466511,0.08922879317883108,0.09607344627139773,0.6627287670288697,0.7619554498090821,0.12358977696780339
16,0,0,16.019873331146886,0.08548581704911695,0.06438357009880215,0.6447365760213903,0.7743626237466551,0.09363809146413049
16,1,0,15.76187119920877,0.07875606396586145,0.06168166024834295,0.6469267766067054,0.7730262048654053,0.0904422216173713
16,2,0,44.19707129168771,0.05944205239553141,0.04386614954023368,0.5914922243566821,0.7751154639795184,0.07679760342329035
16,3,0,17.76012392424417,0.07915608796668239,0.0644632664901094,0.6675719788756641,0.7769962085305709,0.1015335400627317
17,0,0,28.44371058919457,0.10522079855955362,0.06320394791474976,0.5916031088922737,0.762507215721104,0.0766699359900887
17,1,0,32.788409776847296,0.10445235085977267,0.07694854712263559,0.6136275762090594,0.7644168808236965,0.08701937341533163
17,2,0,35.54998535856283,0.08712291754424402,0.071414953174963,0.5903821764689732,0.762091021299791,0.0786193024909086
17,3,0,34.43780870976193,0.08758909161892564,0.05620445297597052,0.5832526736841039,0.7627151130594808,0.07571517412935314
18,0,0,9.851667047839987,0.1682722684745472,0.12138116966597724,0.6287415728626617,0.7565215752090535,0.11358721950039309
18,1,0,25.123145163186436,0.1444140023793675,0.1021969706354664,0.6097853484207376,0.7579203140839493,0.09699941333549074
18,2,0,19.964374638674514,0.130717942501624,0.11338873695251321,0.6118898302150636,0.7583150293804732,0.10525664772150611
18,3,0,17.398514713573878,0.13344294473326804,0.09176808249326839,0.6423396452441686,0.7608084915514061,0.11712604203357985
19,0,0,22.928380663475604,0.12517081369271052,0.06782489292335704,0.6585196067031467,0.7676705807268981,0.11447244400088721
19,1,0,15.974351512778135,0.12926899254353422,0.10942207200190383,0.675012159983605,0.7674705154587855,0.12134358044474457
19,2,0,22.687287104378175,0.13627627104926887,0.09993756023622073,0.6789928493737598,0.7722654966714776,0.12704538838988702
19,3,0,17.101043062486763,0.13033632240246681,0.10703612072011774,0.6802728064881585,0.7689020807581687,0.1281451182142758
